"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"s__Streptococcus oralis",8.4681742160449,1.70949184386958,0.370162490918715,4.61822006769718,3.87045661764967e-06,0.000101635323774578,"BH"
"s__Streptococcus pantholopis",1.06334675706095,0.00840797805047694,0.191527365577458,0.0438996172955586,0.964984420362226,NA,"BH"
"s__Streptococcus parasanguinis",1.85141448645455,-0.141764231899571,0.206915240156884,-0.685131901314202,0.493260691211376,0.708740430993084,"BH"
"s__Streptococcus parauberis",1.24866633004477,0.13650284329852,0.183101746965086,0.745502681219899,0.455967890874644,0.681070016776944,"BH"
"s__Streptococcus pasteurianus",1.08658535094166,0.0175027466937367,0.189738441981265,0.0922467082103739,0.926502028433675,NA,"BH"
"s__Streptococcus phage 5093",1.03098543736055,0.0001725320720353,0.194382336964552,0.000887591304485465,0.999291804694836,NA,"BH"
"s__Streptococcus phage Dp-1",1.05881305182992,0.0470016064791067,0.192126704961622,0.244638591436289,0.806736280163137,NA,"BH"
"s__Streptococcus phage PH15",1.03098543736055,0.0001725320720353,0.194382336964552,0.000887591304485465,0.999291804694836,NA,"BH"
"s__Streptococcus phage SM1",1.03098543736055,0.0001725320720353,0.194382336964552,0.000887591304485465,0.999291804694836,NA,"BH"
"s__Streptococcus phage SpSL1",1.09546351812196,0.163218121812882,0.190392576201284,0.857271460208231,0.391294877408768,NA,"BH"
"s__Streptococcus phage TP-778L",1.06799140678237,-0.104797805452037,0.191037815002589,-0.548571001247144,0.583299891193394,NA,"BH"
"s__Streptococcus pluranimalium",21.9863897196299,-0.087194382092684,0.110139139926349,-0.791674804715121,0.428550316944268,0.656755290902501,"BH"
"s__Streptococcus pneumoniae",5.95818168470068,1.20059972021394,0.295874202024868,4.05780467508632,4.95361704633644e-05,0.000940744951567643,"BH"
"s__Streptococcus porcinus",1.15560397056574,-0.142266008301054,0.183933193118146,-0.773465658314714,0.439246845195708,NA,"BH"
"s__Streptococcus pseudopneumoniae",1.73017217904654,0.835487899934302,0.225960228316841,3.69749980409289,0.000217733387462528,0.00323050773117365,"BH"
"s__Streptococcus pseudoporcinus",1.30823742065553,0.0713659120806638,0.203621649135572,0.350482929411637,0.725976299091055,0.859993893903061,"BH"
"s__Streptococcus pyogenes",92.3244796985056,-1.5753342738967,0.304667074892416,-5.17067449593294,2.33250552263129e-07,1.05558281843335e-05,"BH"
"s__Streptococcus ratti",1.04023969096769,-0.00109484641187708,0.193539244393403,-0.00565697368153203,0.995486412112136,NA,"BH"
"s__Streptococcus respiraculi",1.03561816015562,0.012451098634672,0.194003479633024,0.0641797696527114,0.948827085658362,NA,"BH"
"s__Streptococcus ruminantium",1.04024104394212,-0.00109553423452814,0.193543911399924,-0.0056603911050677,0.995483685446314,NA,"BH"
"s__Streptococcus salivarius",2.78422089539555,0.20686620264774,0.25730422772577,0.803975140541471,0.421411332172231,0.652359463995877,"BH"
"s__Streptococcus sanguinis",2.47407196345347,0.331108909604364,0.213457856777423,1.55116759159452,0.1208615265011,0.312272528704658,"BH"
"s__Streptococcus sobrinus",1.1236130722852,-0.106655121717178,0.186523383542471,-0.571805634722969,0.567453659492826,NA,"BH"
"s__Streptococcus sp. 116-D4",1.9429819295975,0.457448298906486,0.234085181854948,1.9541958840861,0.0506780558984775,0.170287875033273,"BH"
"s__Streptococcus sp. 1643",1.31352481283242,0.204896112334044,0.185550132697604,1.10426281757485,0.269479147119916,0.512227118788259,"BH"
"s__Streptococcus sp. A12",1.60474889738048,0.614528322585696,0.204856596705903,2.99979757775595,0.00270159081754173,0.0216840893166463,"BH"
"s__Streptococcus sp. ChDC B345",2.59735043205934,1.36683141845175,0.23310283351833,5.86364137158491,4.52824958943765e-09,4.81579343836694e-07,"BH"
"s__Streptococcus sp. FDAARGOS_192",1.36935853243397,-0.142232868672972,0.199806551637628,-0.711852877231615,0.476555885005223,0.695745617960119,"BH"
"s__Streptococcus sp. FDAARGOS_521",1.02632038567017,-0.0122122329940517,0.194771750894647,-0.0627002269988187,0.950005216632112,NA,"BH"
"s__Streptococcus sp. FDAARGOS_522",1.08612163104224,-0.277383654547845,0.194571817318818,-1.42561064788399,0.153980760988867,NA,"BH"
"s__Streptococcus sp. HSISM1",1.2210416850601,0.0987522837106268,0.180417962611924,0.547352837162015,0.584136350295622,0.776034582371371,"BH"
"s__Streptococcus sp. HSISS1",1.0263378966252,0.0138481510040105,0.194858147432391,0.0710678572412029,0.943343749670991,NA,"BH"
"s__Streptococcus sp. HSISS2",1.06348355975071,-0.0167391176552296,0.191469162272124,-0.0874246142647204,0.930334004926258,NA,"BH"
"s__Streptococcus sp. HSISS3",1.30002370377511,-0.462360760285086,0.198479872361216,-2.32950956076609,0.0198320871039002,0.0899421093176883,"BH"
"s__Streptococcus sp. I-G2",1.37370842202903,0.378239398392522,0.200248754887047,1.88884769149188,0.0589122402396278,0.188147650134667,"BH"
"s__Streptococcus sp. I-P16",1.12815485127863,-0.0239691040474058,0.186745331898921,-0.128351824399978,0.897870554285212,NA,"BH"
"s__Streptococcus sp. JS71",1.23522810631388,0.150560275096409,0.185557204757511,0.81139546854655,0.417138600596778,0.649372222766694,"BH"
"s__Streptococcus sp. KCOM 2412",1.03560427001815,-0.013373882085302,0.19392817005223,-0.0689630706137231,0.945019014866557,NA,"BH"
"s__Streptococcus sp. LPB0220",1.5550160008957,0.522011121574291,0.201565398918435,2.58978537177171,0.00960357871866752,0.0543200473504224,"BH"
"s__Streptococcus sp. NCTC 10228",1.10966692177615,0.195903397830375,0.190482050673829,1.02846119693361,0.303732934568727,NA,"BH"
"s__Streptococcus sp. NPS 308",1.31381653668717,0.204875187772189,0.18331286929439,1.11762577587049,0.263726855330236,0.50672720983506,"BH"
"s__Streptococcus sp. oral taxon 064",1.43378264437327,0.365750296677152,0.199720551469663,1.83131026820096,0.067054245892169,0.205801868152809,"BH"
"s__Streptococcus sp. oral taxon 431",2.0671929246587,0.520853377543676,0.21734970674732,2.3963840823084,0.0165577298206583,0.0798600710397735,"BH"
"s__Streptococcus sp. Z15",1.14244504761663,0.127208936141263,0.186252822268708,0.682990649976503,0.49461275076701,NA,"BH"
"s__Streptococcus suis",1.57843976744519,0.557364808678807,0.191703594886454,2.90743013457277,0.00364411736008349,0.0268503330726772,"BH"
"s__Streptococcus thermophilus",5.60838976729829,1.33222447210408,0.271828193982131,4.90097974234292,9.53598900993324e-07,3.07318918547394e-05,"BH"
"s__Streptococcus troglodytae",1.20234794175994,0.4427345819771,0.190925213022534,2.31889007726207,0.0204009972983667,NA,"BH"
"s__Streptococcus uberis",1.05868988303663,-0.0540447308148422,0.191761327865557,-0.281833315488578,0.778071323909521,NA,"BH"
"s__Streptococcus urinalis",3.22616193208755,-0.533512644196455,0.189998613296653,-2.80798177912729,0.00498530474235643,0.0334502939652749,"BH"
"s__Streptococcus vestibularis",1.06360978795639,-0.0167349061043265,0.192047105820756,-0.0871395902208793,0.930560556609816,NA,"BH"
"s__Streptococcus viridans",1.55925521991696,0.421141737340143,0.209335409552056,2.01180363246389,0.0442406408936945,0.155024453345779,"BH"
"s__Streptococcus virus 7201",1.03098543736055,0.0001725320720353,0.194382336964552,0.000887591304485465,0.999291804694836,NA,"BH"
"s__Streptococcus virus 9874",1.03098543736055,0.0001725320720353,0.194382336964552,0.000887591304485465,0.999291804694836,NA,"BH"
"s__Streptomonospora sp. M2",2.55077974925536,0.332324878801098,0.160664610700841,2.06843857742817,0.0385988007912997,0.141831074965233,"BH"
"s__Streptomyces actuosus",1.13259101928235,0.0582592345944841,0.185987844043591,0.313242163185834,0.754096687484498,NA,"BH"
"s__Streptomyces albidoflavus",22.8684736375883,0.411083197192922,0.109474973748687,3.75504266515388,0.000173311952788738,0.00261446124216679,"BH"
"s__Streptomyces albireticuli",1.97360319357978,-0.257149424374212,0.168579911725404,-1.52538592375749,0.127162867605981,0.320468506395643,"BH"
"s__Streptomyces alboflavus",1.06313558051347,-0.0669796979779283,0.195354094502677,-0.342863036213508,0.731701500869315,NA,"BH"
"s__Streptomyces alboniger",1.82128866572545,-0.113021932474856,0.162384867601483,-0.696012714388068,0.486420867347856,0.7028649353593,"BH"
"s__Streptomyces albulus",1.37765024120719,0.0322244227768179,0.169498974096614,0.190115739334505,0.849218436803095,0.933964640682618,"BH"
"s__Streptomyces albus",2.76813236643367,-0.583925828301831,0.164186054262642,-3.55648858804869,0.000375844798863559,0.00487452370233409,"BH"
"s__Streptomyces ambofaciens",3.90673400207601,-0.0300254005560383,0.200132565022888,-0.150027560745071,0.880742871015914,0.946987071968246,"BH"
"s__Streptomyces antibioticus",1.29452995025391,-0.0391800856625015,0.174303338936887,-0.224781039201366,0.822149617166005,0.916116684769135,"BH"
"s__Streptomyces anulatus",1.88124780314924,-0.19194363458742,0.155719327460956,-1.23262563303548,0.217715468945291,0.451345811351494,"BH"
"s__Streptomyces asterosporus",1.77928270484312,0.226867309895999,0.162833462905445,1.39324746798351,0.163544970099805,0.37606502854301,"BH"
"s__Streptomyces atratus",1.54830089979318,-0.0302687961897842,0.164829257030996,-0.183637278569376,0.854298016344692,0.937190303848451,"BH"
"s__Streptomyces autolyticus",1.06793530820899,-0.054808234671384,0.190964965704595,-0.287006752621668,0.774107149813553,NA,"BH"
"s__Streptomyces bacillaris",1.05867589401531,-0.00356587924364796,0.191887048394468,-0.0185832200426444,0.985173588991961,NA,"BH"
"s__Streptomyces bingchenggensis",2.10774245817934,-0.142434146977918,0.159879243764124,-0.890885793706009,0.372990442385258,0.618240595770099,"BH"
"s__Streptomyces cattleya",1.4282854724689,0.129312401838975,0.167372608177331,0.772601940348379,0.439757995812079,0.665266896936197,"BH"
"s__Streptomyces cavourensis",1.11876903091524,0.000924745195444401,0.186884327730565,0.00494822228634188,0.996051905945764,NA,"BH"
"s__Streptomyces chartreusis",1.86716259644289,-0.328218790266935,0.175622940278787,-1.86888335741285,0.0616390442213247,0.195098581932675,"BH"
"s__Streptomyces cinereoruber",1.07715757593219,0.0935397341720172,0.19077860032448,0.4903051705638,0.623917968741766,NA,"BH"
"s__Streptomyces clavuligerus",6.46166718196973,0.604376956528913,0.23557545089987,2.56553454199182,0.0103016963649372,0.0573604925869668,"BH"
"s__Streptomyces coelicolor",1.16972213573457,-0.290668648821873,0.183490326622483,-1.58410884198762,0.113168952605273,NA,"BH"
"s__Streptomyces coeruleorubidus",1.24361931170586,-0.174454321953803,0.177519386270741,-0.982733917791586,0.325738412840056,0.572126840719075,"BH"
"s__Streptomyces collinus",1.54824837620818,-0.202630568247189,0.185445647539034,-1.09266823425736,0.274539491714038,0.518601686390549,"BH"
"s__Streptomyces cyaneogriseus",1.09572236100032,0.0161592542542211,0.188821081269625,0.0855797146460925,0.93180052465624,NA,"BH"
"s__Streptomyces davaonensis",1.9051448659361,0.468972059915679,0.160898904695455,2.91470013921684,0.00356030443767811,0.0265556746342528,"BH"
"s__Streptomyces dengpaensis",1.38667238406105,0.0117566639776084,0.169332704840932,0.0694293756699417,0.944647846927273,0.975574416758666,"BH"
"s__Streptomyces exfoliatus",4.56509310882008,-0.341473865733145,0.15691938433865,-2.17611015472891,0.0295470247887082,0.116654784775989,"BH"
"s__Streptomyces formicae",1.37310884366204,0.140390004968625,0.172715178480007,0.812841153882007,0.416309136927191,0.649372222766694,"BH"
"s__Streptomyces fradiae",2.94998189460357,-0.140645936227059,0.313330312158813,-0.448874337302458,0.653522309518631,0.813841892474313,"BH"
"s__Streptomyces fulvissimus",4.75991621213014,0.77048259996027,0.249264408180179,3.09102533163633,0.00199466616249594,0.0173879300312659,"BH"
"s__Streptomyces fungicidicus",390.000101500318,0.565185568170288,0.176221820076975,3.20723942088108,0.00134015410080933,0.0128982252145767,"BH"
"s__Streptomyces galilaeus",1.16494057517236,-0.210977193172463,0.184870483048339,-1.14121621631344,0.253779957685836,NA,"BH"
"s__Streptomyces gilvosporeus",5.21269973736944,-0.182304684684671,0.218651760510744,-0.833767284831503,0.404412134008197,0.64192881271301,"BH"
"s__Streptomyces glaucescens",1.67793819837031,0.168930066168861,0.158227621547405,1.06763954685528,0.285683137471172,0.53349256663844,"BH"
"s__Streptomyces globisporus",2.38515422288207,-0.434127201651018,0.15520966870264,-2.79703710007103,0.00515736107916476,0.0342310624833032,"BH"
"s__Streptomyces globosus",1.40539106135138,-0.370532585665674,0.168397418235116,-2.20034600024769,0.027782355932435,0.112344241574694,"BH"
"s__Streptomyces griseochromogenes",1.3175954185463,-0.132131852203721,0.174263374898858,-0.75823076581875,0.448312846194707,0.675732232182251,"BH"
"s__Streptomyces griseorubiginosus",2.27821019528834,-0.0194575183114425,0.159689774557904,-0.121845737244667,0.903021190700713,0.959883094762826,"BH"
"s__Streptomyces griseoviridis",2.01524518242029,-0.0363318601766661,0.151693763388112,-0.239507936023119,0.81071174346077,0.911186296393269,"BH"
"s__Streptomyces griseus",1.43739900560288,-0.449466170245479,0.191344905534849,-2.3489842543188,0.0188247028492402,0.0870437890442042,"BH"
"s__Streptomyces hundungensis",1.41443311275893,0.0466054991644929,0.174623560561844,0.266891243166395,0.789552899114909,0.902406779375288,"BH"
"s__Streptomyces hygroscopicus",14.1079525558937,-0.317672663839464,0.127183494048892,-2.4977507200529,0.0124984048111228,0.0662945312550081,"BH"
"s__Streptomyces katrae",1.58545129781055,-0.999337596410379,0.193249367535699,-5.1712334645844,2.32553799662178e-07,1.05558281843335e-05,"BH"
"s__Streptomyces koyangensis",1.12339615007538,0.131647876239755,0.1873742289974,0.70259329121286,0.482309244576916,NA,"BH"
"s__Streptomyces lavendulae",10.9069169733375,-0.496118859438495,0.140549567622733,-3.52984977349906,0.00041579568854218,0.00526427041386438,"BH"
"s__Streptomyces leeuwenhoekii",1.08178529923824,0.0305648230540612,0.190033915347718,0.160838779741683,0.872220381024539,NA,"BH"
"s__Streptomyces lincolnensis",11.2628492512617,0.129519376410202,0.153850255903182,0.841853500014382,0.399869961193601,0.637300526729896,"BH"
"s__Streptomyces lividans",2082.58442826811,0.0243694779147873,0.116474183468883,0.209226432751064,0.834271478688722,0.924232846820681,"BH"
"s__Streptomyces lydicus",4.33598954089301,-0.884263698065695,0.2177953362058,-4.06006718725204,4.90585970788344e-05,0.000940068792672799,"BH"
"s__Streptomyces malaysiensis",1.21123332589378,-0.0982169461451404,0.179784782317957,-0.546302889926688,0.584857750065014,NA,"BH"
"s__Streptomyces nigra",12.880150669398,0.709047857077225,0.289489181954234,2.44930692155992,0.0143131425129473,0.072313667755437,"BH"
"s__Streptomyces nitrosporeus",1.40505408262352,-0.0853100691767672,0.168698803400102,-0.505694571967045,0.613071079395855,0.789347570142242,"BH"
"s__Streptomyces nodosus",1.56699675221292,-0.25295115035811,0.163185387637725,-1.55008456345164,0.121121220583612,0.312272528704658,"BH"
"s__Streptomyces olivaceus",4.67567127091763,0.126182935717077,0.153434958199587,0.822387135224686,0.410856598819607,0.646848249955073,"BH"
"s__Streptomyces olivoreticuli",4.65483293790402,-0.0131406793512725,0.165884439944184,-0.0792158647049355,0.936860926036776,0.973329662826312,"BH"
"s__Streptomyces pactum",1.29889853647264,-0.0498336710281807,0.174225783185729,-0.286029255354569,0.774855714651204,0.893773375847673,"BH"
"s__Streptomyces parvulus",1.32177496391966,0.243367088616644,0.17561741044613,1.38577996337839,0.165814102406536,0.378879746517195,"BH"
"s__Streptomyces peucetius",4.39880861219859,-0.245650762184381,0.146476149342782,-1.67707004373463,0.0935287858272318,0.263684643858595,"BH"
"s__Streptomyces platensis",2.58796435792166,0.0642909377211938,0.165694347237524,0.388009239862796,0.698009195831526,0.846445586963316,"BH"
"s__Streptomyces pluripotens",1.31724015056107,-0.0105757546740732,0.173250186499455,-0.0610432513104767,0.951324763695062,0.976802605625591,"BH"
"s__Streptomyces prasinus",1.26665792536744,-0.205465058755062,0.176207959344768,-1.16603733179299,0.243599352127422,0.480420245478701,"BH"
"s__Streptomyces pratensis",1.11880283189892,-0.0707166769937353,0.186695220535262,-0.378781399925439,0.70485020069035,NA,"BH"
"s__Streptomyces pristinaespiralis",1.47474568213161,-0.241840554633478,0.165355566457411,-1.46254861456852,0.143590932652501,0.347460652732501,"BH"
"s__Streptomyces puniciscabiei",1.36376925744675,0.142294572340574,0.171128538375991,0.831506969503443,0.405687292678973,0.642393106772691,"BH"
"s__Streptomyces qaidamensis",1.28992703249134,-0.193987822378342,0.174836155840419,-1.10954065219441,0.267197017417273,0.509711261028287,"BH"
"s__Streptomyces rochei",1.11882462461629,0.0727408531607161,0.187195026684674,0.388583256986023,0.697584454277955,NA,"BH"
"s__Streptomyces roseochromogenus",60.4529250779643,0.0257747978780123,0.105674465327654,0.243907530528733,0.807302436775039,0.909672600625647,"BH"
"s__Streptomyces rubrolavendulae",1.07260662660678,0.00710572492019447,0.19073308516782,0.0372548103751501,0.970281836554997,NA,"BH"
"s__Streptomyces sampsonii",1.11862131908581,0.168920090943653,0.188245620414518,0.897338756522939,0.369538181671072,NA,"BH"
"s__Streptomyces scabiei",1.72465478130847,0.286418378078599,0.172692802375728,1.6585426499446,0.0972079864444242,0.270984780035767,"BH"
"s__Streptomyces seoulensis",1.22040593109468,0.0987378413361175,0.17966283790238,0.549572980639252,0.582612295295823,0.776034582371371,"BH"
"s__Streptomyces sp. 11-1-2",1.31291705748898,-0.182919353229222,0.173657861431991,-1.0533318314579,0.292188934902773,0.540042584365897,"BH"
"s__Streptomyces sp. 2114.2",1.04479957649418,0.0110785393029176,0.193165050995566,0.0573527107818894,0.954264232285311,NA,"BH"
"s__Streptomyces sp. 2323.1",1.3406014341798,0.0970672411962125,0.172304268659019,0.563347861034734,0.573198033407257,0.769479092143759,"BH"
"s__Streptomyces sp. 3211",1.31274101038914,-0.243904281211099,0.173531359831921,-1.40553431637567,0.159862452330838,0.371624381093163,"BH"
"s__Streptomyces sp. 769",1.51607091191642,0.0869939699379762,0.173445926535997,0.50156248506604,0.615975313915829,0.790216823099499,"BH"
"s__Streptomyces sp. ADI95-16",1.21546534904997,-0.021524223306535,0.179748471942052,-0.119746349295665,0.904684083064092,NA,"BH"
"s__Streptomyces sp. C8S0",1.13208531048493,0.0339588817692251,0.259570782864986,0.130827057631091,0.895912118058811,NA,"BH"
"s__Streptomyces sp. CB09001",1.1325989397372,0.129398396876108,0.186401500709269,0.694191819184607,0.487561922316423,NA,"BH"
"s__Streptomyces sp. CC0208",1.08177331208186,-0.0188883297907119,0.189879926943906,-0.0994751267009486,0.920761035949046,NA,"BH"
"s__Streptomyces sp. CCM_MD2014",1.16472058607374,-0.00477105203177281,0.183536295924538,-0.0259951417660431,0.979261213452126,NA,"BH"
"s__Streptomyces sp. CdTB01",1.71986377204062,-0.422461640782907,0.180914516050183,-2.33514507296762,0.0195358433866235,0.0891689675608332,"BH"
"s__Streptomyces sp. CFMR 7",1.11416484059491,-0.0344656185826203,0.18714085270824,-0.184169400127473,0.85388056400859,NA,"BH"
"s__Streptomyces sp. CLI2509",1.15109494157825,-0.153859994679504,0.184122973811467,-0.835637136933545,0.403359069965403,NA,"BH"
"s__Streptomyces sp. CNQ-509",1.109461192243,-0.0701223957151116,0.187451077377913,-0.37408371664752,0.708342032911795,NA,"BH"
"s__Streptomyces sp. DUT11",1.05865359768693,-0.00356593447089801,0.191886999882694,-0.0185835125520644,0.985173355643506,NA,"BH"
"s__Streptomyces sp. endophyte_N2",1.09104044249964,0.00457052047480043,0.189144906193346,0.0241641213965784,0.980721696746074,NA,"BH"
"s__Streptomyces sp. F12",1.03560779303617,-0.0133739830681554,0.193919029019183,-0.0689668421701531,0.945016012747694,NA,"BH"
"s__Streptomyces sp. fd1-xmd",1.21117374640941,-0.0541452321371107,0.180003937409726,-0.300800265351225,0.763566806048235,NA,"BH"
"s__Streptomyces sp. FR-008",1.10028661876072,-0.0695151704259176,0.188227893396187,-0.369313862954414,0.711893793664856,NA,"BH"
"s__Streptomyces sp. FR1",1.03560493954033,-0.0133739022902727,0.193919023261638,-0.0689664276630994,0.945016342690869,NA,"BH"
"s__Streptomyces sp. GGCR-6",1.44217434241466,0.0615115060525774,0.166344192720132,0.369784511540286,0.711543056525617,0.853931986732503,"BH"
"s__Streptomyces sp. GSSD-12",1.22494601312967,-0.000617768924922621,0.179062299626999,-0.00345002228950193,0.997247285941549,0.998865614421148,"BH"
"s__Streptomyces sp. GY16",1.37759715248317,0.0127980662613063,0.169945546356503,0.0753068646733414,0.939970559774807,0.974326208889383,"BH"
"s__Streptomyces sp. KPB2",1.24339673729002,-0.0886417027890331,0.177669108489643,-0.498914547062076,0.617839585429016,0.791090474770787,"BH"
"s__Streptomyces sp. M2",1.66887544165753,-0.134260818126804,0.159034737032665,-0.844223222120503,0.398544680297506,0.636892963931477,"BH"
"s__Streptomyces sp. M56",77.8497271392771,-0.228478709845375,0.192954380935198,-1.18410739749987,0.236370552196419,0.47361982655824,"BH"
"s__Streptomyces sp. Mg1",1.2620417890943,0.229716580276389,0.188030663339717,1.22169744123785,0.221822064279731,0.455860416157475,"BH"
"s__Streptomyces sp. MK-45",1.39165762311947,-0.151883125259675,0.168749087237622,-0.900053018039755,0.368092036729955,0.61406412715656,"BH"
"s__Streptomyces sp. MOE7",1.1141174689695,0.0135227657891932,0.187299326738229,0.0721986887229591,0.94244378869972,NA,"BH"
"s__Streptomyces sp. NEAU-S7GS2",16.5157353849618,-0.118388209247735,0.295039599246037,-0.401262100241025,0.688227163967452,0.840815150924049,"BH"
"s__Streptomyces sp. P3",1.45615843196354,0.0688194646836519,0.172392176517218,0.399202945713597,0.68974367289904,0.840848622668146,"BH"
"s__Streptomyces sp. PAMC 26508",1.06331296014729,0.00840674258949691,0.191522337639082,0.0438943190289332,0.964988643696341,NA,"BH"
"s__Streptomyces sp. PVA 94-07",1.2299439248857,0.184534674196867,0.180111483247001,1.02455807297861,0.305571756133886,0.550806038387098,"BH"
"s__Streptomyces sp. QMT-28",2.97621784766972,-0.466289485159983,0.165754152579125,-2.81313908523282,0.00490604257189331,0.0331274684140224,"BH"
"s__Streptomyces sp. RLB3-17",1.03098543736055,0.0001725320720353,0.194382336964552,0.000887591304485465,0.999291804694836,NA,"BH"
"s__Streptomyces sp. RTd22",1.99265646541678,0.0252235549444844,0.164364023499012,0.153461532563639,0.878034323499349,0.946987071968246,"BH"
"s__Streptomyces sp. S063",1.3035779388244,-0.162741456148605,0.173749297969821,-0.936645258715645,0.348941063193443,0.598064175191339,"BH"
"s__Streptomyces sp. S1A1-7",1.04486673883597,-0.0400917021463976,0.193029107753616,-0.207697702242767,0.83546501190246,NA,"BH"
"s__Streptomyces sp. S1D4-20",1.05410886588758,-0.0156397141253003,0.192357832386029,-0.0813053148463126,0.93519914735031,NA,"BH"
"s__Streptomyces sp. S501",1.03559695983575,0.0124505551126604,0.194003433181991,0.0641769834092615,0.94882930418538,NA,"BH"
"s__Streptomyces sp. S8",1.09105595490407,-0.0199390092893526,0.189217615994182,-0.105376072859758,0.916077401435883,NA,"BH"
"s__Streptomyces sp. SAT1",0.929219867425562,-0.0704765309124517,0.204744523302172,-0.344216928373899,0.730683152319491,NA,"BH"
"s__Streptomyces sp. SCSIO 03032",1.21110091117274,0.012053826524191,0.179965573124716,0.0669785132506301,0.946598808723315,NA,"BH"
"s__Streptomyces sp. SGAir0924",1.05410467337642,0.0351247520126403,0.192433797342957,0.182529017758978,0.855167583970582,NA,"BH"
"s__Streptomyces sp. Sge12",18.6593965717147,-0.0754603250471524,0.114011081847416,-0.661868336168785,0.508055606057827,0.716443225963521,"BH"
"s__Streptomyces sp. SirexAA-E",26.2175664080806,-0.0266434820057223,0.108514287823646,-0.245529713552767,0.806046304056477,0.909672600625647,"BH"
"s__Streptomyces sp. SM17",1.28515621914967,0.0865438106110223,0.175733868614193,0.492470866848216,0.622386512115466,0.793179215859554,"BH"
"s__Streptomyces sp. SM18",1.59457899291161,-0.0669740727992898,0.160852185661938,-0.416370299997346,0.677139057880916,0.835275704173474,"BH"
"s__Streptomyces sp. SS52",1.1279907958998,-0.118620313019867,0.185962348526005,-0.637872741230082,0.52355652330121,NA,"BH"
"s__Streptomyces sp. SSL-25",1.46552800388463,-0.114987578023025,0.168048340801293,-0.684252980271857,0.493815432483104,0.708740430993084,"BH"
"s__Streptomyces sp. SUK 48",15.825039077171,-0.239998187410315,0.152272240401771,-1.57611253881258,0.114999869853427,0.301608783203747,"BH"
"s__Streptomyces sp. SYP-A7193",3.23886554579336,-0.138183665515026,0.14875137515593,-0.928957230615004,0.352911251687781,0.601648046647973,"BH"
"s__Streptomyces sp. TLI_053",1.31745759232357,0.0707059636873328,0.17426905302298,0.405728742199621,0.684941921168677,0.838728535593424,"BH"
"s__Streptomyces sp. TN58",1.16494848562765,0.202862371548996,0.184382653552151,1.10022481855441,0.271234179581646,NA,"BH"
"s__Streptomyces sp. Tue 6075",3.59504460659392,-0.806314434507395,0.184542408463671,-4.36926363549724,1.24666191796572e-05,0.000285123645108934,"BH"
"s__Streptomyces sp. W1SF4",1.31759528716579,-0.0916551479580556,0.172808986853115,-0.53038415204622,0.595845611679568,0.780043675720656,"BH"
"s__Streptomyces sp. WAC 01438",1.37764262695887,-0.277921314518749,0.170648093274519,-1.62862244274632,0.103392970264841,0.281583671899253,"BH"
"s__Streptomyces sp. WAC 01529",1.56254747369179,-0.695203586076863,0.179971943748916,-3.86284423891515,0.000112074472537901,0.00179234889539937,"BH"
"s__Streptomyces sp. WAC 06738",2.59279376871036,0.48956188863639,0.182213844269579,2.6867436478213,0.00721523043625462,0.0435643353990526,"BH"
"s__Streptomyces sp. WAC00288",1.09099277839436,-0.0199388398895967,0.18912290558408,-0.105427948180144,0.916036240196988,NA,"BH"
"s__Streptomyces sp. WAC6273",1.06794866361033,-0.0297972273557877,0.191006718397329,-0.156000938636116,0.876032281355757,NA,"BH"
"s__Streptomyces sp. YIM 121038",1.76538505800066,-0.157356132441318,0.185906787712758,-0.846424890544859,0.397315757935081,0.635884587756146,"BH"
"s__Streptomyces sp. Z022",8.21370736046411,-0.137928607119796,0.138387880248292,-0.996681261916349,0.318919247846196,0.567003792630496,"BH"
"s__Streptomyces sp. ZFG47",2.02936412009013,0.247841699242368,0.155142813102292,1.59750680219363,0.110152782636683,0.294340412899781,"BH"
"s__Streptomyces spectabilis",1.31741213533867,-0.0916476478366209,0.172696570450323,-0.530685974814906,0.595636406622698,0.780043675720656,"BH"
"s__Streptomyces spongiicola",1.31285463664541,0.204821602472841,0.174417476422187,1.17431811693605,0.240267629295402,0.478620821894769,"BH"
"s__Streptomyces tendae",1.81684184539168,-0.237744227984659,0.154028911992924,-1.54350391045794,0.122708559432164,0.315218726947118,"BH"
"s__Streptomyces tirandamycinicus",1.13721862558165,-0.0953483782298324,0.185217724239503,-0.51479078809185,0.606699223237994,NA,"BH"
"s__Streptomyces tsukubensis",1.66846269589355,-0.487592275288848,0.164438127377394,-2.96520206758254,0.00302484175340855,0.0233957760345454,"BH"
"s__Streptomyces venezuelae",37.0398422587819,-0.151189487046232,0.107182513705463,-1.41057978413997,0.158368555947468,0.370980086454036,"BH"
"s__Streptomyces vinaceus",1.50228762707373,0.0801160282259018,0.163826238050904,0.489030506828878,0.624820099058782,0.794098010192212,"BH"
"s__Streptomyces violaceoruber",1.12338613510546,-0.0591320875464642,0.186369348080495,-0.31728440409055,0.751027810220133,NA,"BH"
"s__Streptomyces violaceusniger",0.67477087053322,0.175070148443563,0.269181366792773,0.65037989267043,0.515446862247823,NA,"BH"
"s__Streptomyces viridosporus",1.2946212700825,0.314946266296809,0.176564955255103,1.78374165950299,0.0744656533984089,0.220596719747097,"BH"
"s__Streptomyces xinghaiensis",1.4144811280396,0.0276456440855422,0.167345869581051,0.165200635992707,0.868786064693809,0.944255472459751,"BH"
